id,username,created_at,lng,lat,text
1517582017751248896,tmj_NE_facmgmt,Fri Apr 22 19:12:02 +0000 2022,-96.031127,41.1838878,"If jobs with titles like ""Housekeeping Associate - Laundry"" sound appealing to you, follow us to hear about these t… https://t.co/pf4dZJxPTO"
1517582018199969792,tmj_tol_nursing,Fri Apr 22 19:12:03 +0000 2022,-83.5798602,41.061905,This #Nursing job might be a great fit for you. Click the link in our bio to see it and more. Nurse Aide at Blancha… https://t.co/9N3W7ou70e
1517582018451759106,Cldarnell14,Fri Apr 22 19:12:03 +0000 2022,-97.94828100000001,35.0329435,Not people from my OF knowing me at this show in Chickasha 😂😭
1517582018984304640,tmj_me_nursing,Fri Apr 22 19:12:03 +0000 2022,-70.2311655,44.0978509,"If you're looking for work in Auburn, ME, check out this #Nursing job via the link in our bio: Registered Nurse - R… https://t.co/pGv6POwJMG"
1517582019806564352,ericgeller,Fri Apr 22 19:12:03 +0000 2022,-77.1185025,38.981336999999996,@ThatChrisA Damn!
1517582018988720129,haroonchoudery,Fri Apr 22 19:12:03 +0000 2022,-73.9685415,40.780709,took my mom for Jummah prayer at the @ICNYU. she was so happy mAcore memory unlocked 🔓 https://t.co/XM9A9U6be7
1517582021798862848,mooooojen,Fri Apr 22 19:12:03 +0000 2022,-81.3677725,28.501678499999997,"@Cherish_Desire Long and Hard Division was my favorite to sing, though."
1517582022662930433,its_branndon,Fri Apr 22 19:12:04 +0000 2022,-97.9110215,26.1492485,Knowing I’ll be at the beach with a marg in my hand in a few hours &gt;&gt;&gt;
1517582023770083329,QuakesToday,Fri Apr 22 19:12:04 +0000 2022,-149.279,62.364,"2.0 magnitude #earthquake. 37 km from Y, #AK, United States https://t.co/dihOsAc6dn"
1517582024042811393,CirdecSongs,Fri Apr 22 19:12:04 +0000 2022,-87.732013,41.8335845,@Latina_Schatje One good thing I could say about my job is that it was possible to step away for almost any reason… https://t.co/ZpkioQDlgs
1517582025351335936,iembot_pub,Fri Apr 22 19:12:04 +0000 2022,-105.5508905,38.997935999999996,"At 12:37 PM MDT, 4 S Cheraw [Otero Co, CO] ASOS reports NON-TSTM WND GST of M61 MPH. ASOS STATION KLHX LA JUNTA AIR… https://t.co/A7udBbDsjK"
1517582025984815104,Haleseclark,Fri Apr 22 19:12:04 +0000 2022,-89.92202900000001,35.1335205,@HutchinsJustin Sounds like a great time! Thanks for sharing.
1517582026118938626,clarkecrew1,Fri Apr 22 19:12:04 +0000 2022,-82.6694675,40.365159500000004,@Jack__Daniel___ The test will be in tge first 90days.. If freedom of speech absolutely... If limited.. he will be some o
1517582027058409472,udreyy_,Fri Apr 22 19:12:05 +0000 2022,-117.2571135,32.993884,I WANT TO GO RIDE ROLLERCOASTERS
1517582027171717120,dparks24,Fri Apr 22 19:12:05 +0000 2022,-97.35577699999999,42.0550275,My favorite conspiracy theory is he's retiring to come coach the lakers 😂. I wish
1517582028056580096,Bobhall66067856,Fri Apr 22 19:12:05 +0000 2022,-119.30660750000001,37.2691755,your dad is a corker. guess he will catch up to things in time. you have a great day.
1517582028413280259,NYCFranchise718,Fri Apr 22 19:12:05 +0000 2022,-73.97322199999999,41.709497999999996,@jaychelenicole What she said… https://t.co/vjDSoq1Ubn
1517582028010573825,BaldwinEMA,Fri Apr 22 19:12:05 +0000 2022,-87.728355,30.561805,"Today☕️, our local communicators came together for us to explain and collaborate for disaster preparedness. ⚠️VIS… https://t.co/pDNd3W802K"
1517582030011351046,idolizedjai,Fri Apr 22 19:12:05 +0000 2022,-87.732013,41.8335845,"count on me to pronounce some shit wrong😭😭😭, i be dragging it"
1517582031110258692,1beardedgolfer,Fri Apr 22 19:12:06 +0000 2022,-85.7682405,37.822244,"@tonyjdear @ChickenPinter @BryanTweed16 @Arcadia_Bluffs Did you guys get your shot of ""Swing Juice"" hidden by the 12th tee? 😏"
1517582031143809024,16dalynw,Fri Apr 22 19:12:06 +0000 2022,-80.285189,26.0781705,@nevergotratioed @brfootball More than 90 thousand people in the stadium 🥴
1517582032393617408,Spadro,Fri Apr 22 19:12:06 +0000 2022,-92.342322,34.721886,@____PiNK__ Looking like the last air bender
1517582033396117505,HerderGreg,Fri Apr 22 19:12:06 +0000 2022,-93.224306,45.261902,@tmwwdej @2geniuses @jaysbookman That's incorrect.  Please don't speak in globalizations.
1517582034209853446,taeoadixon,Fri Apr 22 19:12:06 +0000 2022,-77.101999,38.8808445,"@wowthatshiphop igor was too, show some respect"
1517582033572319234,TaraTChen,Fri Apr 22 19:12:06 +0000 2022,-79.2725695,43.629311,A couple hrs of teamwork &amp; eco-advocacy = clean parking lots 🌏💚 Think before you toss! #EarthDay2022… https://t.co/Zu8OGzgOZb
1517582034889109504,Odiehusky,Fri Apr 22 19:12:07 +0000 2022,-112.12467649999999,33.5528625,Thank you @barkbox he loves his toys!!! https://t.co/t3XkK9Abjv
1517582035623288834,mrsangiecox,Fri Apr 22 19:12:07 +0000 2022,-83.804475,27.698681999999998,The television isn’t kind to @mattgaetz - jeez he looks tubby #MarjorieTaylorGreene @cspan
1517582035958779905,justtrynalink,Fri Apr 22 19:12:07 +0000 2022,-79.42086499999999,38.003375500000004,Bruhhh lol 🥶👀
1517582036114022400,RachelLeishman,Fri Apr 22 19:12:07 +0000 2022,-73.8311875,40.6708795,dream throuple sitch tbh
1517582036336320514,CoachChadRogers,Fri Apr 22 19:12:07 +0000 2022,-100.0768885,31.1688935,@NFFTexasTech @coacharoy @AthleticsLISD @Cstangsfootball Congratulations 👊
1517582036315389957,CentralNY911,Fri Apr 22 19:12:07 +0000 2022,-76.1810649,43.09374225,"04/22/2022 - 3:06 PMLiverpool Fire Department dispatched to Fire Fume/odor Investigation Address: Fairmount Ave, S… https://t.co/04XgimOzha"
1517582038542520322,biancasplanett,Fri Apr 22 19:12:07 +0000 2022,-98.5406515,29.417501,Everyone but the man I want to flirt w me be in my dm's😭
1517582038945071104,arialxjade,Fri Apr 22 19:12:08 +0000 2022,-118.4119065,34.0207895,@beercandid but can you tell me which train is your favorite and why
1517582039582662658,tletamz,Fri Apr 22 19:12:08 +0000 2022,-73.9685415,40.780709,Ngl that shooting last week got me paranoid but a bitch had to be places!!!
1517582040136404992,OGMACCIN,Fri Apr 22 19:12:08 +0000 2022,-83.8312995,34.3006325,@_CurryNoSteph how you gone start some shit with me then run to the court house ? Waving a gun bruh ? Sitting outsi… https://t.co/YsEP97OktD
1517582040199311360,feach23,Fri Apr 22 19:12:08 +0000 2022,-74.15394699999999,40.572376000000006,@WRproamleague @FireSticksGT @MarquiseFBE @Gazullii @YooCrazyTBD @ohChubbb @Kompetxtive @2KHUNTSEARCH TBD tho?? Smh https://t.co/Cxru4ArEms
1517582041688158209,livlovesjoy,Fri Apr 22 19:12:08 +0000 2022,-111.931711,34.1682535,it was obvious that #MelissaLucio's confession was coerced by police. you can hear them pushing her until she did &amp;… https://t.co/FjSNBSInBp
1517582042241851397,SaxMike71,Fri Apr 22 19:12:08 +0000 2022,-83.804475,27.698681999999998,"Pretty easily, in fact:"
1517582043344826368,timgerhard9,Fri Apr 22 19:12:09 +0000 2022,-112.12467649999999,33.5528625,@TheDomBarbie Should be my slut mouth
1517582043667963904,camrynzamarripa,Fri Apr 22 19:12:09 +0000 2022,-98.07263900000001,27.749065,They really just killed off my character for 10 minutes?!? 💔💔😭😭😭😭
1517582043839877132,runnergirl1211,Fri Apr 22 19:12:09 +0000 2022,-71.4356815,42.305097,"The emergency, liquid “ please help me with my memory issues “ 💊 pill just kicked in 🤯😳😵‍💫🤬🤥🤥🤥🤥🤥🤥🤥"
1517582044037009410,eligit,Fri Apr 22 19:12:09 +0000 2022,-73.9685415,40.780709,How does one of the most lauded and overplayed albums of all time still sound great?It’s just that good.Good in 1967.Good in 2022.
1517582044246818818,not__heath,Fri Apr 22 19:12:09 +0000 2022,-82.44269399999999,27.9965945,@wowwuxian Nah this is a lie that the water fat cats WANT you to believe
1517582044372611073,lmicheleee,Fri Apr 22 19:12:09 +0000 2022,-100.0768885,31.1688935,@h_desho_ Oh lawd
1517582045052129282,PabloReports,Fri Apr 22 19:12:09 +0000 2022,-77.0143985,38.898602999999994,@TeamAOC @LaurenHitt nice
1517582046121574402,stevehouf,Fri Apr 22 19:12:09 +0000 2022,-77.171761,39.194049,"To be clear, I do not mean the fast and forceful responses by Powell and Mnuchin in the immediate aftermath. Those… https://t.co/uneeII9qry"
1517582046436147200,jaden_davis5,Fri Apr 22 19:12:09 +0000 2022,-75.117998,40.0048655,That’s just god taking the demons out your life at that point
1517582046792667141,BILLMARSHALL69,Fri Apr 22 19:12:09 +0000 2022,-87.2093,30.437,"Just posted a video @ Pensacola, Florida https://t.co/dVqyZ6wbij"
1517582046801154048,MCrisCardena,Fri Apr 22 19:12:09 +0000 2022,-80.4572025,25.671740999999997,"#EARTHDAY DON'T JUST SAY IT, LIVE IT ROAST 🌐☕🌎🔥🌀🌪️⛈️⏳♎🚩SAVE IT🙆🏻❤️IT'S #COFFEETIME BABEEEEEE ❣️#EARTHISEVERYDAY… https://t.co/1W5sGzFYPd"
1517582048608849921,EduvrdoRosv,Fri Apr 22 19:12:10 +0000 2022,-83.099288,42.3527865,"Streaming now here’s the link! Come hang out say hey follow, like, share and subscribe let’s build something togeth… https://t.co/CGKnV5t2W8"
1517582049783164928,babygirl_vio,Fri Apr 22 19:12:10 +0000 2022,-118.4119065,34.0207895,wait 👴🏽
1517582048806211584,AmberMaceyra,Fri Apr 22 19:12:10 +0000 2022,-78.64109,35.774177,"Phoenix Black 2025 gets a W at their first game of the Deep South Classic in Raleigh, NC. Awesome defense from… https://t.co/795vScBqTF"
1517582050609487872,reedus_lover528,Fri Apr 22 19:12:10 +0000 2022,-90.5044675,37.8404955,@JeremyPalko Cool
1517582048579526663,AKO_PLUMBING,Fri Apr 22 19:12:10 +0000 2022,-80.372447,25.760919,Core Drilling Through-Wall Penetrations for Water Main - Installing Sleeving @ University City Phase 2 at FIU… https://t.co/6Wxss0W6sO
1517582050362019845,DerOBoY,Fri Apr 22 19:12:10 +0000 2022,-74.2327845,40.725693500000006,@unusual_whales 👀🤞🏾♥️ now ITM https://t.co/5VSLg2Fkcx
1517582053470089216,saviano_steve,Fri Apr 22 19:12:11 +0000 2022,-94.8227755,29.287575,"@PoliticsCourage Cuz at the end of the day, people, both lazy and overworked, want to believe “somebody or somethin… https://t.co/2kL68fULbn"
1517582054870945794,joeaddison_8,Fri Apr 22 19:12:11 +0000 2022,-84.3889,33.7566,Royalty Bucket Hat is Available Now‼️Visit our website to order and embrace your royalty today 👑🔥… https://t.co/4QqZdjn6Wh
1517582055034572803,_mdw235,Fri Apr 22 19:12:11 +0000 2022,-90.513973,36.046538,@JeremyMuck @ChanGillWeber Thank you sir!
1517582054690459649,ShaesUniverse,Fri Apr 22 19:12:11 +0000 2022,-118.472352,33.9865895,alexa play Giveon - The Beach https://t.co/1JzPaVSP9z
1517582055114407936,bethbiles,Fri Apr 22 19:12:11 +0000 2022,-81.3677725,28.501678499999997,going ✈️ stray kids https://t.co/EdhfBouXeS
1517582056607285248,EdgarBased,Fri Apr 22 19:12:12 +0000 2022,-117.104989,32.810012,Why is our public transport beefing with the dodgers
1517582056892547073,XxxFavorite,Fri Apr 22 19:12:12 +0000 2022,-76.62048200000001,39.284712999999996,I hate how my Twitter look
1517582058146643970,lyd63117,Fri Apr 22 19:12:12 +0000 2022,-86.85117650000001,35.935017,THIS golf hype video is NEXT LEVEL!!  🔶🔥🔷
1517582058331115521,Dean_Murdock,Fri Apr 22 19:12:12 +0000 2022,-123.370838,48.496225499999994,@dan_landscaper I think we need a natural asset inventory to identify our natural systems and prioritize their revi… https://t.co/mehManYEEa
1517582058536722433,SammyArriaga,Fri Apr 22 19:12:12 +0000 2022,-86.791549,36.200008,@modjazii @mintsongs Stoked for you 🤝✨💛
1517582058251759617,pam73_,Fri Apr 22 19:12:12 +0000 2022,-122.81848600000001,49.111519,"#Vancouver peeps! I have one single ticket for Dave Chapelle tomorrow night Sat, Apr 23 8pm at Rogers Arena. Unfort… https://t.co/Pj0JEdcPms"
1517582060243853313,FreshmanShams,Fri Apr 22 19:12:13 +0000 2022,-75.3864605,39.1450235,⬇I'm not even ⬇ a #soccer fan. ⬇
1517582061741125632,ID_physician,Fri Apr 22 19:12:13 +0000 2022,-112.0339645,43.4916514,"Make your next career move with HCA Healthcare in Idaho Falls, ID Apply here today: https://t.co/ieiHOOFdaO #Surgery #PatientCare"
1517582060222922753,PeggyPCasella,Fri Apr 22 19:12:13 +0000 2022,-75.117998,40.0048655,Calling all square slice lovers! In this month's pizza basics demo (exclusively for pizza patrons at… https://t.co/47LK6DxLtf
1517582062504534016,mikekomb,Fri Apr 22 19:12:13 +0000 2022,-98.5406515,29.417501,@JimmyMurica She isn’t bothering anyone. Let her be and don’t post this shit.
1517582062651248640,tmj_NHC_skltrd,Fri Apr 22 19:12:13 +0000 2022,-71.3739272,42.8651298,"Interested in a job in #Londonderry, NH? This could be a great fit: https://t.co/nTJqgpg8zd #SkilledTrade"
1517582062278033411,unpaidss,Fri Apr 22 19:12:13 +0000 2022,-90.567777,38.609595,Been an absolute wild couple of days #stake #bigwins #cryptocurrency #GamblingTwitter https://t.co/crC3xy8L8Q
1517582063502651392,tmj_cob_labor,Fri Apr 22 19:12:13 +0000 2022,-104.7588243,39.7502385,"Can you recommend anyone for this job in #Aurora, CO? https://t.co/mDDAd1b5Kn #Labor"
1517582063649665028,SteveNorrisTV,Fri Apr 22 19:12:13 +0000 2022,-84.2544135,39.702808000000005,"@WDTN_Brian Rest easy, BD, during your time off!"
1517582063804854272,JeevanSukhi,Fri Apr 22 19:12:13 +0000 2022,-86.611411,34.7060265,@DineshM13972900 The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर ह… https://t.co/25bKlVeq3T
1517582063142068224,douglasmilesCRG,Fri Apr 22 19:12:13 +0000 2022,-97.441924,35.194878,"The #Cyclones have arrived at Marita Hynes Field in Norman, Okla. for a softball doubleheader with the top-ranked… https://t.co/niCLq9XwhL"
1517582065566306305,tmj_VAW_other,Fri Apr 22 19:12:14 +0000 2022,-77.4310992,38.8942786,"Nervous to apply for a job like ""Communication Specialist, Mid"" at Booz Allen? Apply even if you're not a 100% matc… https://t.co/cwRultVrKD"
1517582065931362305,JP_Mirabueno,Fri Apr 22 19:12:14 +0000 2022,-95.508925,29.574284499999997,I got the Jordan one and now I guess I’m gonna need the Kobe one 🤷🏻‍♂️
1517582066103291905,shewolf62,Fri Apr 22 19:12:14 +0000 2022,-92.583091,34.592186999999996,@OfficialJaskoYT I've never heard of that why did they do that ??? Thats crazy did have something to do with the wildfires out there ?
1517582066266755072,tmj_VAV_it,Fri Apr 22 19:12:14 +0000 2022,-77.2290193,38.9586422,"Nervous to apply for a job like ""IT Program Manager (SME)"" at BAE Systems? Apply even if you're not a 100% match. Y… https://t.co/Ut7DxpvtQD"
1517582066908495872,tmj_fl_anesth,Fri Apr 22 19:12:14 +0000 2022,-80.2521157,26.0764783,"Looking for a career that allows you to grow professionally and personally? Check out our job opening in #Davie, FL… https://t.co/tAaNiCi4sW"
1517582067550154752,BLACKLVRBOY,Fri Apr 22 19:12:14 +0000 2022,-122.3306025,47.614817,Instagram is so annoying
1517582067474726912,tmj_BC_retail,Fri Apr 22 19:12:14 +0000 2022,-123.4999088,48.4638172,"Career tip for landing jobs like ""shift supervisor - Store# 04422, MILLSTREAM &amp; TREANOR"" in #Victoria, BC. Go on in… https://t.co/aFhbRimjvi"
1517582068019974144,tmj_bos_eng,Fri Apr 22 19:12:14 +0000 2022,-70.645473,41.8804637,Looking to score a job at BAE Systems? You're in luck. Click the link in our bio for the job description and inform… https://t.co/yvnsb8QoWW
1517582068321902592,tmj_IA_pharm,Fri Apr 22 19:12:15 +0000 2022,-90.7221322,42.4907476,"This job is now open at CVS Health in Dubuque, IA. Follow us and turn on mobile alerts to hear about jobs like thes… https://t.co/4XlqnOAHrp"
1517582068938686465,PimpCTrainee,Fri Apr 22 19:12:15 +0000 2022,-95.44648649999999,29.838495,@tentoesdwn1 Bc you know what it sound like when your waiting to get unloaded 😂😂😂😂😂😂😂 tell me I’m wrong
1517582070633095169,Jydex91,Fri Apr 22 19:12:15 +0000 2022,-87.732013,41.8335845,"Avicii’s Hey Brother is forever a bop, classic tune! R.I.P Avicii"
1517582071136493570,cherryamericana,Fri Apr 22 19:12:15 +0000 2022,-81.3677725,28.501678499999997,don’t be late to class! ⚡️ https://t.co/MaBr9o2OjE
1517582072675659776,lois_left,Fri Apr 22 19:12:16 +0000 2022,-119.2796615,46.2581775,I would classify MTG a hostile witness..how about you?
1517582073300721665,misfiredx,Fri Apr 22 19:12:16 +0000 2022,-74.288077,40.216589,"squishmallows are for everyone and not just kids, actually stuffed animals should be enjoyed by everyone bc they’re… https://t.co/Qxb5lUEVPe"
1517582073447464961,not__heath,Fri Apr 22 19:12:16 +0000 2022,-82.44269399999999,27.9965945,@wowwuxian @gusuvibes BEE POG
1517582073317363712,OwyheeStormFB,Fri Apr 22 19:12:16 +0000 2022,-114.14326249999999,45.4945515,SILVER SPONSOR ANNOUNCEMENT! Thank you Jacob Jarvis Orthodontics for your support of our program! Jacob Jarvis of… https://t.co/FjVFppvKC7
1517582074164748289,Ingridebap,Fri Apr 22 19:12:16 +0000 2022,-73.9487755,40.655138,@MeidasTouch Everyone constantly gets notifications from @Twitter &amp; email on record! #MajorieTaylorGreene is a blat… https://t.co/vEpDvizQEi
1517582074282233858,ToddHalShiba7,Fri Apr 22 19:12:16 +0000 2022,-98.716992,35.3090465,Started this gangster shit and this is thinks I get love y'all anyway I forgive y'all and no I won't be Mason just… https://t.co/WPSHJDu4Ai
1517582074202537986,MrsGinaC,Fri Apr 22 19:12:16 +0000 2022,-88.3361185,41.690507999999994,@VeronicaLynn915 @BoyMom_BeachGaL @IndictPOTUS45 @Grrrlzz @prnz1999 @ArtsyBookworm70 @ju3ticeforgabby @ChrisTheDaiy… https://t.co/MBA2mMY05Y
1517582074797977601,baseballdanilu,Fri Apr 22 19:12:16 +0000 2022,-118.159729,34.0352975,Forgot to tweet out when I was at Disneyland Tuesday there was a man with his family and he was wearing a… https://t.co/SY2FLYjlFu
1517582074781253634,GrahamThad,Fri Apr 22 19:12:16 +0000 2022,-80.244984,36.087168500000004,Check out Ice Cream Man Presents Quarantine Comix Special #1 - Image Comics (NM) https://t.co/1D2qlhXVFW #eBay via… https://t.co/kJy5gexz9F
